nohup: ignoring input
 INFO  Accepting connections at http://0.0.0.0:37157
 HTTP  10/15/2025 3:23:45 AM 127.0.0.1 HEAD /
 HTTP  10/15/2025 3:23:45 AM 127.0.0.1 Returned 200 in 12 ms
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 GET /
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 GET /css/components.css
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 GET /css/aura.css
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 GET /css/base.css
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 GET /css/variables.css
 HTTP  10/15/2025 3:25:42 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 GET /js/aura.js
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 GET /wp-content/themes/olon-one-tv/assets/js/bolt-database-client.js
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 GET /js/header-logo.js
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 GET /js/categories.js
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 GET /js/posts.js
 HTTP  10/15/2025 3:25:43 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:26:50 AM 127.0.0.1 GET /
 HTTP  10/15/2025 3:26:50 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /css/base.css
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /css/variables.css
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /css/aura.css
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /css/components.css
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /js/aura.js
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /wp-content/themes/olon-one-tv/assets/js/bolt-database-client.js
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /js/header-logo.js
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /js/categories.js
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 GET /js/posts.js
 HTTP  10/15/2025 3:26:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 GET /
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 GET /css/variables.css
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 GET /css/aura.css
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 GET /css/base.css
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 GET /css/components.css
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 GET /wp-content/themes/olon-one-tv/assets/js/bolt-database-client.js
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 GET /js/aura.js
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 Returned 304 in 10 ms
 HTTP  10/15/2025 3:27:08 AM 127.0.0.1 Returned 404 in 13 ms
 HTTP  10/15/2025 3:27:09 AM 127.0.0.1 GET /js/header-logo.js
 HTTP  10/15/2025 3:27:09 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:27:09 AM 127.0.0.1 GET /js/categories.js
 HTTP  10/15/2025 3:27:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  10/15/2025 3:27:09 AM 127.0.0.1 GET /js/posts.js
 HTTP  10/15/2025 3:27:09 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/15/2025 3:27:46 AM 127.0.0.1 GET /
 HTTP  10/15/2025 3:27:46 AM 127.0.0.1 Returned 200 in 0 ms
